,model_name,step,dte,y_pred,y_obs
32,naive,4,2023-04-18,125.75,120.01
33,naive,4,2023-04-19,125.75,120.34
34,naive,4,2023-04-20,125.75,120.26
35,naive,4,2023-04-21,125.75,119.31
36,naive,4,2023-04-24,125.75,117.21
37,naive,4,2023-04-25,125.75,116.76
38,naive,4,2023-04-26,125.75,117.6
39,naive,4,2023-04-27,125.75,116.71
40,naive,4,2023-04-28,125.75,116.21
41,naive,4,2023-05-01,125.75,116.14
42,naive,4,2023-05-02,125.75,103.61
43,naive,4,2023-05-03,125.75,106.01
44,naive,4,2023-05-04,125.75,105.48
45,naive,4,2023-05-05,125.75,103.87
46,naive,4,2023-05-08,125.75,103.55
47,naive,4,2023-05-09,125.75,107.4
48,naive,4,2023-05-10,125.75,106.05
49,naive,4,2023-05-11,125.75,106.85
0,ma30,4,2023-03-02,123.8833333,126.8
1,ma30,4,2023-03-03,123.8833333,127.02
2,ma30,4,2023-03-06,123.8833333,126.64
3,ma30,4,2023-03-07,123.8833333,125.5
4,ma30,4,2023-03-08,123.8833333,127.33
5,ma30,4,2023-03-09,123.8833333,127.37
6,ma30,4,2023-03-10,123.8833333,129.48
7,ma30,4,2023-03-13,123.8833333,129.44
8,ma30,4,2023-03-14,123.8833333,130.49
9,ma30,4,2023-03-15,123.8833333,130.04
10,ma30,4,2023-03-16,123.8833333,130.09
11,ma30,4,2023-03-17,123.8833333,128.91
12,ma30,4,2023-03-20,123.8833333,130
13,ma30,4,2023-03-21,123.8833333,128.26
14,ma30,4,2023-03-22,123.8833333,128.01
15,ma30,4,2023-03-23,123.8833333,127.73
16,ma30,4,2023-03-24,123.8833333,126.66
17,ma30,4,2023-03-27,123.8833333,126.01
18,ma30,4,2023-03-28,123.8833333,126.01
19,ma30,4,2023-03-29,123.8833333,126.01
20,ma30,4,2023-03-30,123.8833333,126.01
21,ma30,4,2023-03-31,123.8833333,126.01
22,ma30,4,2023-04-03,123.8833333,127.06
23,ma30,4,2023-04-04,123.8833333,122.19
24,ma30,4,2023-04-05,123.8833333,120.24
25,ma30,4,2023-04-06,123.8833333,119.67
26,ma30,4,2023-04-10,123.8833333,119.16
27,ma30,4,2023-04-11,123.8833333,119.75
28,ma30,4,2023-04-12,123.8833333,121.05
29,ma30,4,2023-04-13,123.8833333,120.5
30,ma30,4,2023-04-14,123.8833333,119.92
31,ma30,4,2023-04-17,123.8833333,119.11
32,ma30,4,2023-04-18,123.8833333,120.01
33,ma30,4,2023-04-19,123.8833333,120.34
34,ma30,4,2023-04-20,123.8833333,120.26
35,ma30,4,2023-04-21,123.8833333,119.31
36,ma30,4,2023-04-24,123.8833333,117.21
37,ma30,4,2023-04-25,123.8833333,116.76
38,ma30,4,2023-04-26,123.8833333,117.6
39,ma30,4,2023-04-27,123.8833333,116.71
40,ma30,4,2023-04-28,123.8833333,116.21
41,ma30,4,2023-05-01,123.8833333,116.14
42,ma30,4,2023-05-02,123.8833333,103.61
43,ma30,4,2023-05-03,123.8833333,106.01
44,ma30,4,2023-05-04,123.8833333,105.48
45,ma30,4,2023-05-05,123.8833333,103.87
46,ma30,4,2023-05-08,123.8833333,103.55
47,ma30,4,2023-05-09,123.8833333,107.4
48,ma30,4,2023-05-10,123.8833333,106.05
49,ma30,4,2023-05-11,123.8833333,106.85
0,Holt=1.0,4,2023-03-02,126.0178323,126.8
1,Holt=1.0,4,2023-03-03,126.2856646,127.02
2,Holt=1.0,4,2023-03-06,126.5534969,126.64
3,Holt=1.0,4,2023-03-07,126.8213292,125.5
4,Holt=1.0,4,2023-03-08,127.0891615,127.33
5,Holt=1.0,4,2023-03-09,127.3569938,127.37
6,Holt=1.0,4,2023-03-10,127.6248262,129.48
7,Holt=1.0,4,2023-03-13,127.8926585,129.44
8,Holt=1.0,4,2023-03-14,128.1604908,130.49
9,Holt=1.0,4,2023-03-15,128.4283231,130.04
10,Holt=1.0,4,2023-03-16,128.6961554,130.09
11,Holt=1.0,4,2023-03-17,128.9639877,128.91
12,Holt=1.0,4,2023-03-20,129.23182,130
13,Holt=1.0,4,2023-03-21,129.4996523,128.26
14,Holt=1.0,4,2023-03-22,129.7674846,128.01
15,Holt=1.0,4,2023-03-23,130.0353169,127.73
16,Holt=1.0,4,2023-03-24,130.3031492,126.66
17,Holt=1.0,4,2023-03-27,130.5709815,126.01
18,Holt=1.0,4,2023-03-28,130.8388138,126.01
19,Holt=1.0,4,2023-03-29,131.1066462,126.01
20,Holt=1.0,4,2023-03-30,131.3744785,126.01
21,Holt=1.0,4,2023-03-31,131.6423108,126.01
22,Holt=1.0,4,2023-04-03,131.9101431,127.06
23,Holt=1.0,4,2023-04-04,132.1779754,122.19
24,Holt=1.0,4,2023-04-05,132.4458077,120.24
25,Holt=1.0,4,2023-04-06,132.71364,119.67
26,Holt=1.0,4,2023-04-10,132.9814723,119.16
27,Holt=1.0,4,2023-04-11,133.2493046,119.75
28,Holt=1.0,4,2023-04-12,133.5171369,121.05
29,Holt=1.0,4,2023-04-13,133.7849692,120.5
30,Holt=1.0,4,2023-04-14,134.0528015,119.92
31,Holt=1.0,4,2023-04-17,134.3206338,119.11
32,Holt=1.0,4,2023-04-18,134.5884661,120.01
33,Holt=1.0,4,2023-04-19,134.8562985,120.34
34,Holt=1.0,4,2023-04-20,135.1241308,120.26
35,Holt=1.0,4,2023-04-21,135.3919631,119.31
36,Holt=1.0,4,2023-04-24,135.6597954,117.21
37,Holt=1.0,4,2023-04-25,135.9276277,116.76
38,Holt=1.0,4,2023-04-26,136.19546,117.6
39,Holt=1.0,4,2023-04-27,136.4632923,116.71
40,Holt=1.0,4,2023-04-28,136.7311246,116.21
41,Holt=1.0,4,2023-05-01,136.9989569,116.14
42,Holt=1.0,4,2023-05-02,137.2667892,103.61
43,Holt=1.0,4,2023-05-03,137.5346215,106.01
44,Holt=1.0,4,2023-05-04,137.8024538,105.48
45,Holt=1.0,4,2023-05-05,138.0702861,103.87
46,Holt=1.0,4,2023-05-08,138.3381184,103.55
47,Holt=1.0,4,2023-05-09,138.6059508,107.4
48,Holt=1.0,4,2023-05-10,138.8737831,106.05
49,Holt=1.0,4,2023-05-11,139.1416154,106.85
0,Holt_alpha=0.3_beta_0.1,4,2023-03-02,126.2114239,126.8
1,Holt_alpha=0.3_beta_0.1,4,2023-03-03,126.3590839,127.02
2,Holt_alpha=0.3_beta_0.1,4,2023-03-06,126.5067439,126.64
3,Holt_alpha=0.3_beta_0.1,4,2023-03-07,126.6544039,125.5
4,Holt_alpha=0.3_beta_0.1,4,2023-03-08,126.8020638,127.33
5,Holt_alpha=0.3_beta_0.1,4,2023-03-09,126.9497238,127.37
6,Holt_alpha=0.3_beta_0.1,4,2023-03-10,127.0973838,129.48
7,Holt_alpha=0.3_beta_0.1,4,2023-03-13,127.2450438,129.44
8,Holt_alpha=0.3_beta_0.1,4,2023-03-14,127.3927038,130.49
9,Holt_alpha=0.3_beta_0.1,4,2023-03-15,127.5403637,130.04
10,Holt_alpha=0.3_beta_0.1,4,2023-03-16,127.6880237,130.09
11,Holt_alpha=0.3_beta_0.1,4,2023-03-17,127.8356837,128.91
12,Holt_alpha=0.3_beta_0.1,4,2023-03-20,127.9833437,130
13,Holt_alpha=0.3_beta_0.1,4,2023-03-21,128.1310036,128.26
14,Holt_alpha=0.3_beta_0.1,4,2023-03-22,128.2786636,128.01
15,Holt_alpha=0.3_beta_0.1,4,2023-03-23,128.4263236,127.73
16,Holt_alpha=0.3_beta_0.1,4,2023-03-24,128.5739836,126.66
17,Holt_alpha=0.3_beta_0.1,4,2023-03-27,128.7216436,126.01
18,Holt_alpha=0.3_beta_0.1,4,2023-03-28,128.8693035,126.01
19,Holt_alpha=0.3_beta_0.1,4,2023-03-29,129.0169635,126.01
20,Holt_alpha=0.3_beta_0.1,4,2023-03-30,129.1646235,126.01
21,Holt_alpha=0.3_beta_0.1,4,2023-03-31,129.3122835,126.01
22,Holt_alpha=0.3_beta_0.1,4,2023-04-03,129.4599434,127.06
23,Holt_alpha=0.3_beta_0.1,4,2023-04-04,129.6076034,122.19
24,Holt_alpha=0.3_beta_0.1,4,2023-04-05,129.7552634,120.24
25,Holt_alpha=0.3_beta_0.1,4,2023-04-06,129.9029234,119.67
26,Holt_alpha=0.3_beta_0.1,4,2023-04-10,130.0505834,119.16
27,Holt_alpha=0.3_beta_0.1,4,2023-04-11,130.1982433,119.75
28,Holt_alpha=0.3_beta_0.1,4,2023-04-12,130.3459033,121.05
29,Holt_alpha=0.3_beta_0.1,4,2023-04-13,130.4935633,120.5
30,Holt_alpha=0.3_beta_0.1,4,2023-04-14,130.6412233,119.92
31,Holt_alpha=0.3_beta_0.1,4,2023-04-17,130.7888832,119.11
32,Holt_alpha=0.3_beta_0.1,4,2023-04-18,130.9365432,120.01
33,Holt_alpha=0.3_beta_0.1,4,2023-04-19,131.0842032,120.34
34,Holt_alpha=0.3_beta_0.1,4,2023-04-20,131.2318632,120.26
35,Holt_alpha=0.3_beta_0.1,4,2023-04-21,131.3795232,119.31
36,Holt_alpha=0.3_beta_0.1,4,2023-04-24,131.5271831,117.21
37,Holt_alpha=0.3_beta_0.1,4,2023-04-25,131.6748431,116.76
38,Holt_alpha=0.3_beta_0.1,4,2023-04-26,131.8225031,117.6
39,Holt_alpha=0.3_beta_0.1,4,2023-04-27,131.9701631,116.71
40,Holt_alpha=0.3_beta_0.1,4,2023-04-28,132.1178231,116.21
41,Holt_alpha=0.3_beta_0.1,4,2023-05-01,132.265483,116.14
42,Holt_alpha=0.3_beta_0.1,4,2023-05-02,132.413143,103.61
43,Holt_alpha=0.3_beta_0.1,4,2023-05-03,132.560803,106.01
44,Holt_alpha=0.3_beta_0.1,4,2023-05-04,132.708463,105.48
45,Holt_alpha=0.3_beta_0.1,4,2023-05-05,132.8561229,103.87
46,Holt_alpha=0.3_beta_0.1,4,2023-05-08,133.0037829,103.55
47,Holt_alpha=0.3_beta_0.1,4,2023-05-09,133.1514429,107.4
48,Holt_alpha=0.3_beta_0.1,4,2023-05-10,133.2991029,106.05
49,Holt_alpha=0.3_beta_0.1,4,2023-05-11,133.4467629,106.85
0,Arima_Best,4,2023-03-02,125.7158943,126.8
1,Arima_Best,4,2023-03-03,125.696626,127.02
2,Arima_Best,4,2023-03-06,125.6640297,126.64
3,Arima_Best,4,2023-03-07,125.6420105,125.5
4,Arima_Best,4,2023-03-08,125.6117193,127.33
5,Arima_Best,4,2023-03-09,125.5880185,127.37
6,Arima_Best,4,2023-03-10,125.559189,129.48
7,Arima_Best,4,2023-03-13,125.5344712,129.44
8,Arima_Best,4,2023-03-14,125.5065789,130.49
9,Arima_Best,4,2023-03-15,125.4812572,130.04
10,Arima_Best,4,2023-03-16,125.453976,130.09
11,Arima_Best,4,2023-03-17,125.4283072,128.91
12,Arima_Best,4,2023-03-20,125.4014343,130
13,Arima_Best,4,2023-03-21,125.375578,128.26
14,Arima_Best,4,2023-03-22,125.3489871,128.01
15,Arima_Best,4,2023-03-23,125.3230423,127.73
16,Arima_Best,4,2023-03-24,125.296655,126.66
17,Arima_Best,4,2023-03-27,125.2706834,126.01
18,Arima_Best,4,2023-03-28,125.2444506,126.01
19,Arima_Best,4,2023-03-29,125.2184903,126.01
20,Arima_Best,4,2023-03-30,125.1923816,126.01
21,Arima_Best,4,2023-03-31,125.1664563,126.01
22,Arima_Best,4,2023-04-03,125.1404527,127.06
23,Arima_Best,4,2023-04-04,125.1145771,122.19
24,Arima_Best,4,2023-04-05,125.0886666,120.24
25,Arima_Best,4,2023-04-06,125.0628496,119.67
26,Arima_Best,4,2023-04-10,125.0370248,119.16
27,Arima_Best,4,2023-04-11,125.0112719,119.75
28,Arima_Best,4,2023-04-12,124.985528,121.05
29,Arima_Best,4,2023-04-13,124.9598427,120.5
30,Arima_Best,4,2023-04-14,124.9341767,119.92
31,Arima_Best,4,2023-04-17,124.9085609,119.11
32,Arima_Best,4,2023-04-18,124.8829709,120.01
33,Arima_Best,4,2023-04-19,124.8574258,120.34
34,Arima_Best,4,2023-04-20,124.8319104,120.26
35,Arima_Best,4,2023-04-21,124.8064367,119.31
36,Arima_Best,4,2023-04-24,124.7809951,117.21
37,Arima_Best,4,2023-04-25,124.755593,116.76
38,Arima_Best,4,2023-04-26,124.7302246,117.6
39,Arima_Best,4,2023-04-27,124.7048943,116.71
40,Arima_Best,4,2023-04-28,124.6795985,116.21
41,Arima_Best,4,2023-05-01,124.6543401,116.14
42,Arima_Best,4,2023-05-02,124.6291166,103.61
43,Arima_Best,4,2023-05-03,124.6039299,106.01
44,Arima_Best,4,2023-05-04,124.5787784,105.48
45,Arima_Best,4,2023-05-05,124.5536633,103.87
46,Arima_Best,4,2023-05-08,124.5285835,103.55
47,Arima_Best,4,2023-05-09,124.5035398,107.4
48,Arima_Best,4,2023-05-10,124.4785316,106.05
49,Arima_Best,4,2023-05-11,124.4535592,106.85
0,snaive,4,2023-03-02,119.96,126.8
1,snaive,4,2023-03-03,119.96,127.02
2,snaive,4,2023-03-06,119.96,126.64
3,snaive,4,2023-03-07,119.96,125.5
4,snaive,4,2023-03-08,119.96,127.33
5,snaive,4,2023-03-09,119.96,127.37
6,snaive,4,2023-03-10,119.96,129.48
7,snaive,4,2023-03-13,119.96,129.44
8,snaive,4,2023-03-14,119.96,130.49
9,snaive,4,2023-03-15,119.96,130.04
10,snaive,4,2023-03-16,119.96,130.09
11,snaive,4,2023-03-17,119.96,128.91
12,snaive,4,2023-03-20,119.96,130
13,snaive,4,2023-03-21,119.96,128.26
14,snaive,4,2023-03-22,119.96,128.01
15,snaive,4,2023-03-23,119.96,127.73
16,snaive,4,2023-03-24,119.96,126.66
17,snaive,4,2023-03-27,119.96,126.01
18,snaive,4,2023-03-28,119.96,126.01
19,snaive,4,2023-03-29,119.96,126.01
20,snaive,4,2023-03-30,119.96,126.01
21,snaive,4,2023-03-31,119.96,126.01
22,snaive,4,2023-04-03,119.96,127.06
23,snaive,4,2023-04-04,119.96,122.19
24,snaive,4,2023-04-05,119.96,120.24
25,snaive,4,2023-04-06,119.96,119.67
26,snaive,4,2023-04-10,119.96,119.16
27,snaive,4,2023-04-11,119.96,119.75
28,snaive,4,2023-04-12,119.96,121.05
29,snaive,4,2023-04-13,119.96,120.5
30,snaive,4,2023-04-14,119.96,119.92
31,snaive,4,2023-04-17,119.96,119.11
32,snaive,4,2023-04-18,119.96,120.01
33,snaive,4,2023-04-19,119.96,120.34
34,snaive,4,2023-04-20,119.96,120.26
35,snaive,4,2023-04-21,119.96,119.31
36,snaive,4,2023-04-24,119.96,117.21
37,snaive,4,2023-04-25,119.96,116.76
38,snaive,4,2023-04-26,119.96,117.6
39,snaive,4,2023-04-27,119.96,116.71
40,snaive,4,2023-04-28,119.96,116.21
41,snaive,4,2023-05-01,119.96,116.14
42,snaive,4,2023-05-02,119.96,103.61
43,snaive,4,2023-05-03,119.96,106.01
44,snaive,4,2023-05-04,119.96,105.48
45,snaive,4,2023-05-05,119.96,103.87
46,snaive,4,2023-05-08,119.96,103.55
47,snaive,4,2023-05-09,119.96,107.4
48,snaive,4,2023-05-10,119.96,106.05
49,snaive,4,2023-05-11,119.96,106.85
0,DampedES_alpha=1.0,4,2023-03-02,125.75,126.8
1,DampedES_alpha=1.0,4,2023-03-03,125.75,127.02
2,DampedES_alpha=1.0,4,2023-03-06,125.75,126.64
3,DampedES_alpha=1.0,4,2023-03-07,125.75,125.5
4,DampedES_alpha=1.0,4,2023-03-08,125.75,127.33
5,DampedES_alpha=1.0,4,2023-03-09,125.75,127.37
6,DampedES_alpha=1.0,4,2023-03-10,125.75,129.48
7,DampedES_alpha=1.0,4,2023-03-13,125.75,129.44
8,DampedES_alpha=1.0,4,2023-03-14,125.75,130.49
9,DampedES_alpha=1.0,4,2023-03-15,125.75,130.04
10,DampedES_alpha=1.0,4,2023-03-16,125.75,130.09
11,DampedES_alpha=1.0,4,2023-03-17,125.75,128.91
12,DampedES_alpha=1.0,4,2023-03-20,125.75,130
13,DampedES_alpha=1.0,4,2023-03-21,125.75,128.26
14,DampedES_alpha=1.0,4,2023-03-22,125.75,128.01
15,DampedES_alpha=1.0,4,2023-03-23,125.75,127.73
16,DampedES_alpha=1.0,4,2023-03-24,125.75,126.66
17,DampedES_alpha=1.0,4,2023-03-27,125.75,126.01
18,DampedES_alpha=1.0,4,2023-03-28,125.75,126.01
19,DampedES_alpha=1.0,4,2023-03-29,125.75,126.01
20,DampedES_alpha=1.0,4,2023-03-30,125.75,126.01
21,DampedES_alpha=1.0,4,2023-03-31,125.75,126.01
22,DampedES_alpha=1.0,4,2023-04-03,125.75,127.06
23,DampedES_alpha=1.0,4,2023-04-04,125.75,122.19
24,DampedES_alpha=1.0,4,2023-04-05,125.75,120.24
25,DampedES_alpha=1.0,4,2023-04-06,125.75,119.67
26,DampedES_alpha=1.0,4,2023-04-10,125.75,119.16
27,DampedES_alpha=1.0,4,2023-04-11,125.75,119.75
28,DampedES_alpha=1.0,4,2023-04-12,125.75,121.05
29,DampedES_alpha=1.0,4,2023-04-13,125.75,120.5
30,DampedES_alpha=1.0,4,2023-04-14,125.75,119.92
31,DampedES_alpha=1.0,4,2023-04-17,125.75,119.11
32,DampedES_alpha=1.0,4,2023-04-18,125.75,120.01
33,DampedES_alpha=1.0,4,2023-04-19,125.75,120.34
34,DampedES_alpha=1.0,4,2023-04-20,125.75,120.26
35,DampedES_alpha=1.0,4,2023-04-21,125.75,119.31
36,DampedES_alpha=1.0,4,2023-04-24,125.75,117.21
37,DampedES_alpha=1.0,4,2023-04-25,125.75,116.76
38,DampedES_alpha=1.0,4,2023-04-26,125.75,117.6
39,DampedES_alpha=1.0,4,2023-04-27,125.75,116.71
40,DampedES_alpha=1.0,4,2023-04-28,125.75,116.21
41,DampedES_alpha=1.0,4,2023-05-01,125.75,116.14
42,DampedES_alpha=1.0,4,2023-05-02,125.75,103.61
43,DampedES_alpha=1.0,4,2023-05-03,125.75,106.01
44,DampedES_alpha=1.0,4,2023-05-04,125.75,105.48
45,DampedES_alpha=1.0,4,2023-05-05,125.75,103.87
46,DampedES_alpha=1.0,4,2023-05-08,125.75,103.55
47,DampedES_alpha=1.0,4,2023-05-09,125.75,107.4
48,DampedES_alpha=1.0,4,2023-05-10,125.75,106.05
49,DampedES_alpha=1.0,4,2023-05-11,125.75,106.85
0,combined,4,2023-03-02,125.903808,126.8
1,combined,4,2023-03-03,125.953028,127.02
2,combined,4,2023-03-06,126.002248,126.64
3,combined,4,2023-03-07,126.051468,125.5
4,combined,4,2023-03-08,126.1006879,127.33
5,combined,4,2023-03-09,126.1499079,127.37
6,combined,4,2023-03-10,126.1991279,129.48
7,combined,4,2023-03-13,126.2483479,129.44
8,combined,4,2023-03-14,126.2975679,130.49
9,combined,4,2023-03-15,126.3467879,130.04
10,combined,4,2023-03-16,126.3960079,130.09
11,combined,4,2023-03-17,126.4452279,128.91
12,combined,4,2023-03-20,126.4944479,130
13,combined,4,2023-03-21,126.5436679,128.26
14,combined,4,2023-03-22,126.5928879,128.01
15,combined,4,2023-03-23,126.6421079,127.73
16,combined,4,2023-03-24,126.6913279,126.66
17,combined,4,2023-03-27,126.7405479,126.01
18,combined,4,2023-03-28,126.7897678,126.01
19,combined,4,2023-03-29,126.8389878,126.01
20,combined,4,2023-03-30,126.8882078,126.01
21,combined,4,2023-03-31,126.9374278,126.01
22,combined,4,2023-04-03,126.9866478,127.06
23,combined,4,2023-04-04,127.0358678,122.19
24,combined,4,2023-04-05,127.0850878,120.24
25,combined,4,2023-04-06,127.1343078,119.67
26,combined,4,2023-04-10,127.1835278,119.16
27,combined,4,2023-04-11,127.2327478,119.75
28,combined,4,2023-04-12,127.2819678,121.05
29,combined,4,2023-04-13,127.3311878,120.5
30,combined,4,2023-04-14,127.3804078,119.92
31,combined,4,2023-04-17,127.4296277,119.11
32,combined,4,2023-04-18,127.4788477,120.01
33,combined,4,2023-04-19,127.5280677,120.34
34,combined,4,2023-04-20,127.5772877,120.26
35,combined,4,2023-04-21,127.6265077,119.31
36,combined,4,2023-04-24,127.6757277,117.21
37,combined,4,2023-04-25,127.7249477,116.76
38,combined,4,2023-04-26,127.7741677,117.6
39,combined,4,2023-04-27,127.8233877,116.71
40,combined,4,2023-04-28,127.8726077,116.21
41,combined,4,2023-05-01,127.9218277,116.14
42,combined,4,2023-05-02,127.9710477,103.61
43,combined,4,2023-05-03,128.0202677,106.01
44,combined,4,2023-05-04,128.0694877,105.48
45,combined,4,2023-05-05,128.1187076,103.87
46,combined,4,2023-05-08,128.1679276,103.55
47,combined,4,2023-05-09,128.2171476,107.4
48,combined,4,2023-05-10,128.2663676,106.05
49,combined,4,2023-05-11,128.3155876,106.85
0,esrnn_ftsubset,4,2023-03-02,-3.285200119,126.8
1,esrnn_ftsubset,4,2023-03-03,-3.285200119,127.02
2,esrnn_ftsubset,4,2023-03-06,-3.285200119,126.64
3,esrnn_ftsubset,4,2023-03-07,-3.285200119,125.5
4,esrnn_ftsubset,4,2023-03-08,-3.285200119,127.33
5,esrnn_ftsubset,4,2023-03-09,-3.285200119,127.37
6,esrnn_ftsubset,4,2023-03-10,-3.285200119,129.48
7,esrnn_ftsubset,4,2023-03-13,-3.285200119,129.44
8,esrnn_ftsubset,4,2023-03-14,-3.285200119,130.49
9,esrnn_ftsubset,4,2023-03-15,-3.285200119,130.04
10,esrnn_ftsubset,4,2023-03-16,-3.285200119,130.09
11,esrnn_ftsubset,4,2023-03-17,-3.285200119,128.91
12,esrnn_ftsubset,4,2023-03-20,-3.285200119,130
13,esrnn_ftsubset,4,2023-03-21,-3.285200119,128.26
14,esrnn_ftsubset,4,2023-03-22,-3.285200119,128.01
15,esrnn_ftsubset,4,2023-03-23,-3.285200119,127.73
16,esrnn_ftsubset,4,2023-03-24,-3.285200119,126.66
17,esrnn_ftsubset,4,2023-03-27,-3.285200119,126.01
18,esrnn_ftsubset,4,2023-03-28,-3.285200119,126.01
19,esrnn_ftsubset,4,2023-03-29,-3.285200119,126.01
20,esrnn_ftsubset,4,2023-03-30,-3.285200119,126.01
21,esrnn_ftsubset,4,2023-03-31,-3.285200119,126.01
22,esrnn_ftsubset,4,2023-04-03,-3.285200119,127.06
23,esrnn_ftsubset,4,2023-04-04,-3.285200119,122.19
24,esrnn_ftsubset,4,2023-04-05,-3.285200119,120.24
25,esrnn_ftsubset,4,2023-04-06,-3.285200119,119.67
26,esrnn_ftsubset,4,2023-04-10,-3.285200119,119.16
27,esrnn_ftsubset,4,2023-04-11,-3.285200119,119.75
28,esrnn_ftsubset,4,2023-04-12,-3.285200119,121.05
29,esrnn_ftsubset,4,2023-04-13,-3.285200119,120.5
30,esrnn_ftsubset,4,2023-04-14,-3.285200119,119.92
31,esrnn_ftsubset,4,2023-04-17,-3.285200119,119.11
32,esrnn_ftsubset,4,2023-04-18,-3.285200119,120.01
33,esrnn_ftsubset,4,2023-04-19,-3.285200119,120.34
34,esrnn_ftsubset,4,2023-04-20,-3.285200119,120.26
35,esrnn_ftsubset,4,2023-04-21,-3.285200119,119.31
36,esrnn_ftsubset,4,2023-04-24,-3.285200119,117.21
37,esrnn_ftsubset,4,2023-04-25,-3.285200119,116.76
38,esrnn_ftsubset,4,2023-04-26,-3.285200119,117.6
39,esrnn_ftsubset,4,2023-04-27,-3.285200119,116.71
40,esrnn_ftsubset,4,2023-04-28,-3.285200119,116.21
41,esrnn_ftsubset,4,2023-05-01,-3.285200119,116.14
42,esrnn_ftsubset,4,2023-05-02,-3.285200119,103.61
43,esrnn_ftsubset,4,2023-05-03,-3.285200119,106.01
44,esrnn_ftsubset,4,2023-05-04,-3.285200119,105.48
45,esrnn_ftsubset,4,2023-05-05,-3.285200119,103.87
46,esrnn_ftsubset,4,2023-05-08,-3.285200119,103.55
47,esrnn_ftsubset,4,2023-05-09,-3.285200119,107.4
48,esrnn_ftsubset,4,2023-05-10,-3.285200119,106.05
49,esrnn_ftsubset,4,2023-05-11,-3.285200119,106.85
50,esrnn_ftsubset,4,2023-05-12,-3.285200119,104.8
51,esrnn_ftsubset,4,2023-05-15,-3.285200119,105.16
52,esrnn_ftsubset,4,2023-05-16,-3.285200119,106.77
53,esrnn_ftsubset,4,2023-05-17,-3.285200119,106.84
54,esrnn_ftsubset,4,2023-05-18,-3.285200119,107.38
55,esrnn_ftsubset,4,2023-05-19,-3.285200119,107.27
56,esrnn_ftsubset,4,2023-05-22,-3.285200119,107.1
0,gru_grusubset,4,2023-03-02,111.5492859,126.8
1,gru_grusubset,4,2023-03-03,111.4896469,127.02
2,gru_grusubset,4,2023-03-06,111.461441,126.64
3,gru_grusubset,4,2023-03-07,111.4498978,125.5
4,gru_grusubset,4,2023-03-08,111.446991,127.33
5,gru_grusubset,4,2023-03-09,111.4484329,127.37
6,gru_grusubset,4,2023-03-10,111.4519272,129.48
7,gru_grusubset,4,2023-03-13,111.4562149,129.44
8,gru_grusubset,4,2023-03-14,111.4606323,130.49
9,gru_grusubset,4,2023-03-15,111.4648438,130.04
10,gru_grusubset,4,2023-03-16,111.4686813,130.09
11,gru_grusubset,4,2023-03-17,111.4720383,128.91
12,gru_grusubset,4,2023-03-20,111.4748917,130
13,gru_grusubset,4,2023-03-21,111.4772339,128.26
14,gru_grusubset,4,2023-03-22,111.4790802,128.01
15,gru_grusubset,4,2023-03-23,111.480423,127.73
16,gru_grusubset,4,2023-03-24,111.4812851,126.66
17,gru_grusubset,4,2023-03-27,111.4816971,126.01
18,gru_grusubset,4,2023-03-28,111.4816666,126.01
19,gru_grusubset,4,2023-03-29,111.4812012,126.01
20,gru_grusubset,4,2023-03-30,111.4803391,126.01
21,gru_grusubset,4,2023-03-31,111.4790802,126.01
22,gru_grusubset,4,2023-04-03,111.4774475,127.06
23,gru_grusubset,4,2023-04-04,111.4754562,122.19
24,gru_grusubset,4,2023-04-05,111.4731064,120.24
25,gru_grusubset,4,2023-04-06,111.4704514,119.67
26,gru_grusubset,4,2023-04-10,111.4674606,119.16
27,gru_grusubset,4,2023-04-11,111.4641724,119.75
28,gru_grusubset,4,2023-04-12,111.4606018,121.05
29,gru_grusubset,4,2023-04-13,111.4567413,120.5
30,gru_grusubset,4,2023-04-14,111.4526138,119.92
31,gru_grusubset,4,2023-04-17,111.4482422,119.11
32,gru_grusubset,4,2023-04-18,111.4436264,120.01
33,gru_grusubset,4,2023-04-19,111.4387665,120.34
34,gru_grusubset,4,2023-04-20,111.4337006,120.26
35,gru_grusubset,4,2023-04-21,111.4284058,119.31
36,gru_grusubset,4,2023-04-24,111.4229126,117.21
37,gru_grusubset,4,2023-04-25,111.4172287,116.76
38,gru_grusubset,4,2023-04-26,111.4113541,117.6
39,gru_grusubset,4,2023-04-27,111.4052963,116.71
40,gru_grusubset,4,2023-04-28,111.3990707,116.21
41,gru_grusubset,4,2023-05-01,111.3926849,116.14
42,gru_grusubset,4,2023-05-02,111.3861389,103.61
43,gru_grusubset,4,2023-05-03,111.3794556,106.01
44,gru_grusubset,4,2023-05-04,111.3726273,105.48
45,gru_grusubset,4,2023-05-05,111.3656616,103.87
46,gru_grusubset,4,2023-05-08,111.3585663,103.55
47,gru_grusubset,4,2023-05-09,111.3513336,107.4
48,gru_grusubset,4,2023-05-10,111.3440094,106.05
49,gru_grusubset,4,2023-05-11,111.3365555,106.85
50,gru_grusubset,4,2023-05-12,111.32901,104.8
51,gru_grusubset,4,2023-05-15,111.3213577,105.16
52,gru_grusubset,4,2023-05-16,111.3136139,106.77
53,gru_grusubset,4,2023-05-17,111.3057709,106.84
54,gru_grusubset,4,2023-05-18,111.2978439,107.38
55,gru_grusubset,4,2023-05-19,111.2898254,107.27
56,gru_grusubset,4,2023-05-22,111.2817459,107.1
0,rnn_rnnsubset,4,2023-03-02,131.6293945,126.8
